Retailer,Category,Segment,Sub-Segment,Brand,KNAC-14,Units,Volume,Date,SKU
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,335,39.865,2020-06-01,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,1,0.119,2020-11-02,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,79,9.401,2020-08-03,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,808,96.152,2020-05-04,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,1,0.119,2020-10-05,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,976,116.14399999999999,2020-04-06,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,130,15.469999999999999,2020-07-06,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,3,0.357,2020-09-07,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,268,31.892,2020-06-08,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,65,7.734999999999999,2020-08-10,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,712,84.728,2020-05-11,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,849,101.03099999999999,2020-04-13,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,160,19.04,2020-07-13,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,4,0.476,2020-09-14,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,280,33.32,2020-06-15,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,53,6.3069999999999995,2020-08-17,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,436,51.884,2020-05-18,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,923,109.837,2020-04-20,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,85,10.115,2020-07-20,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,15,1.785,2020-09-21,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,160,19.04,2020-06-22,Oreo Bañadas Blanca 119G
